Date,"Cushing, OK WTI Spot Price FOB (Dollars per Barrel)",U.S. Field Production of Crude Oil (Thousand Barrels),East Coast (PADD 1) Field Production of Crude Oil (Thousand Barrels),Florida Field Production of Crude Oil (Thousand Barrels),New York Field Production of Crude Oil (Thousand Barrels),Pennsylvania Field Production of Crude Oil (Thousand Barrels),Virginia Field Production of Crude Oil (Thousand Barrels),West Virginia Field Production of Crude Oil (Thousand Barrels),Midwest (PADD 2) Field Production of Crude Oil (Thousand Barrels),Illinois Field Production of Crude Oil (Thousand Barrels),Indiana Field Production of Crude Oil (Thousand Barrels),Kansas Field Production of Crude Oil (Thousand Barrels),Kentucky Field Production of Crude Oil (Thousand Barrels),Michigan Field Production of Crude Oil (Thousand Barrels),Missouri Field Production of Crude Oil (Thousand Barrels),Nebraska Field Production of Crude Oil (Thousand Barrels),North Dakota Field Production of Crude Oil (Thousand Barrels),Ohio Field Production of Crude Oil (Thousand Barrels),Oklahoma Field Production of Crude Oil (Thousand Barrels),South Dakota Field Production of Crude Oil (Thousand Barrels),Tennessee Field Production of Crude Oil (Thousand Barrels),Gulf Coast (PADD 3) Field Production of Crude Oil (Thousand Barrels),Alabama Field Production of Crude Oil (Thousand Barrels),Arkansas Field Production of Crude Oil (Thousand Barrels),Louisiana Field Production of Crude Oil (Thousand Barrels),Mississippi Field Production of Crude Oil (Thousand Barrels),New Mexico Field Production of Crude Oil (Thousand Barrels),Texas Field Production of Crude Oil (Thousand Barrels),Federal Offshore--Gulf of Mexico Field Production of Crude Oil (Thousand Barrels),Rocky Mountain (PADD 4) Field Production of Crude Oil (Thousand Barrels),Colorado Field Production of Crude Oil (Thousand Barrels),Idaho Field Production of Crude Oil (Thousand Barrels),Montana Field Production of Crude Oil (Thousand Barrels),Utah Field Production of Crude Oil (Thousand Barrels),Wyoming Field Production of Crude Oil (Thousand Barrels),West Coast (PADD 5) Field Production of Crude Oil (Thousand Barrels),Alaska Field Production of Crude Oil (Thousand Barrels),Alaska South Field Production of Crude Oil (Thousand Barrels),Alaska North Slope Crude Oil Production (Thousand Barrels),Arizona Field Production of Crude Oil (Thousand Barrels),California Field Production of Crude Oil (Thousand Barrels),Nevada Field Production of Crude Oil (Thousand Barrels),Federal Offshore PADD 5 Field Production of Crude Oil (Thousand Barrels),Weekly U.S. Product Supplied of Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Distillate Fuel Oil  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Residual Fuel Oil  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Propane and Propylene  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Other Oils  (Thousand Barrels per Day),Weekly U.S. Exports of Crude Oil and Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Exports of Crude Oil  (Thousand Barrels per Day),Weekly U.S. Exports of Total Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Exports of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Exports of Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S. Exports of Total Distillate  (Thousand Barrels per Day),Weekly U.S. Exports of Residual Fuel Oil  (Thousand Barrels per Day),Weekly U.S. Exports of Propane and Propylene  (Thousand Barrels per Day),Weekly U.S. Exports of Other Oils  (Thousand Barrels per Day),Weekly U.S. Imports of Crude Oil and Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Imports of Crude Oil  (Thousand Barrels per Day),Weekly U.S. Commercial Crude Oil Imports Excluding SPR  (Thousand Barrels per Day),Weekly U.S. Crude Oil Imports by SPR  (Thousand Barrels per Day),Weekly U.S. Crude Oil Imports for SPR by Others  (Thousand Barrels per Day),Weekly U.S. Imports of Total Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Imports of Total Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Reformulated Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Reformulated Motor Gasoline with Fuel ALcohol  (Thousand Barrels per Day),Weekly U.S. Imports of Other Reformulated Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional Motor Gasoline with Fuel Ethanol  (Thousand Barrels per Day),"Weekly U.S. Imports of Motor Gasoline, Finished, Conventional, Ed55 and Lower  (Thousand Barrels per Day)","Weekly U.S. Imports of Motor Gasoline, Finished, Conventional, Greater than Ed55  (Thousand Barrels per Day)",Weekly U.S. Imports of Other Conventional Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Gasoline Blending Components  (Thousand Barrels per Day),"Weekly U.S. Imports from  All Countries of Motor Gasoline Blending Components, RBOB  (Thousand Barrels per Day)",Weekly U.S. Imports of Reformulated RBOB with Ether Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Reformulated RBOB with Alcohol Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional CBOB Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional GTAB Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional Other Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Fuel Ethanol  (Thousand Barrels per Day),Weekly U.S. Imports of Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S. Imports of Distillate Fuel Oil  (Thousand Barrels per Day),"Weekly U.S. Imports of Distillate Fuel Oil, 0 to 15 ppm Sulfur  (Thousand Barrels per Day)","Weekly U.S. Imports of Distillate Fuel Oil, Greater than 15 to 500 ppm Sulfur  (Thousand Barrels per Day)","Weekly U.S. Imports of Distillate Fuel Oil, Greater than 500 to 2000 ppm Sulfur  (Thousand Barrels per Day)","Weekly U.S. Imports of Distillate Fuel Oil, Greater than 2000 ppm Sulfur  (Thousand Barrels per Day)",Weekly U.S. Imports of Residual Fuel Oil  (Thousand Barrels per Day),Weekly U.S. Imports of Propane and Propylene  (Thousand Barrels per Day),Weekly U.S. Imports of Other Oils (Excluding Fuel Ethanol)  (Thousand Barrels per Day),Weekly U.S. Imports of Kerosene  (Thousand Barrels per Day),Weekly U.S. Imports of Liquefied Petroleum Gasses Less Propane/Propylene  (Thousand Barrels per Day),Weekly U.S. Refiner Net Input of Crude Oil  (Thousand Barrels per Day),Weekly U.S. Gross Inputs into Refineries  (Thousand Barrels per Day),Weekly U. S. Operable Crude Oil Distillation Capacity   (Thousand Barrels per Calendar Day),Weekly U.S. Percent Utilization of Refinery Operable Capacity (Percent),Weekly U.S. Refiner and Blender Adjusted Net Production of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Reformulated Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Finished Reformulated Motor Gasoline with Ethanol  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Other Finished Reformulated Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Conventional Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Finished Conventional Motor Gasoline with Ethanol  (Thousand Barrels per Day),"Weekly U.S. Refiner and Blender Net Production of Finished Conventional Motor Gasoline, Ed 55 and Lower  (Thousand Barrels per Day)","Weekly U.S. Refiner and Blender Net Production of Finished Conventional Motor Gasoline, Greater than Ed 55  (Thousand Barrels per Day)",Weekly U.S. Refiner and Blender Net Production of Other Finished Conventional Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Supply Adjustment of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S.  Refiner and Blender Net Production of Commercial Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S.  Refiner and Blender Net Production of Military Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Distillate Fuel Oil  (Thousand Barrels per Day),"Weekly U.S. Refiner and Blender Net Production of Distillate Fuel Oil, 0 to 15 ppm Sulfur  (Thousand Barrels per Day)","Weekly U.S. Production of Distillate Fuel Oil, Greater than 15 to 500 ppm Sulfur  (Thousand Barrels per Day)",Weekly U.S.  Refiner and Blender Net Production of Distillate Fuel Oil Greater than 500 ppm Sulfur  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Residual Fuel Oil  (Thousand Barrels per Day),"Weekly U.S. Refiner, Blender, and Gas Plant Net Production of Propane and Propylene  (Thousand Barrels per Day)"
1996-09-30,23.971500000000002,194456.0,834.0,537.0,31.0,139.0,1.0,126.0,17061.0,1390.0,214.0,3406.0,444.0,918.0,9.0,291.0,2761.0,698.0,6797.0,104.0,30.0,95010.0,1364.0,680.0,11134.0,1591.0,5123.0,44037.0,31080.0,11168.0,2039.0,,1344.0,1634.0,6151.0,70382.0,42019.0,1140.0,40879.0,8.0,23235.0,89.0,5031.0,17886.0,7749.75,1599.75,3340.0,825.25,,,938.25,150.5,787.75,,,,,,,8923.25,7281.75,7281.75,0.0,,1641.5,477.75,346.75,192.75,,,154.0,,,,,131.0,,,,,,,,143.0,175.5,,87.25,,,201.0,,,,,14466.25,14637.75,15366.25,95.275,7668.5,7668.5,2309.5,,,5359.0,,,,,,1634.0,1442.75,191.25,3394.25,,2236.75,1157.5,780.0,
1996-10-31,24.87913043478261,200907.0,879.0,541.0,30.0,156.0,1.0,150.0,17631.0,1360.0,226.0,3531.0,292.0,900.0,10.0,302.0,2872.0,744.0,7256.0,104.0,34.0,99291.0,1417.0,672.0,11516.0,1737.0,5488.0,45663.0,32798.0,11258.0,2107.0,,1343.0,1696.0,6112.0,71848.0,42757.0,1178.0,41579.0,8.0,23888.0,90.0,5106.0,18535.0,7880.25,1660.75,3453.25,722.0,,,988.75,171.75,817.0,,,,,,,10025.0,8258.75,8258.75,0.0,,1766.25,447.0,241.75,95.25,,,146.5,,,,,205.25,,,,,,,,118.5,193.0,,124.5,,,171.0,,,,,14278.0,14430.0,15385.0,93.8,7470.5,7470.5,2247.75,,,5222.75,,,,,,1554.0,1394.25,159.75,3635.75,,2319.25,1316.5,699.0,
1996-11-30,23.704999999999995,194268.0,847.0,539.0,25.0,146.0,1.0,135.0,16025.0,1290.0,197.0,3312.0,274.0,867.0,10.0,287.0,2674.0,662.0,6321.0,102.0,29.0,95973.0,1334.0,638.0,10903.0,1644.0,5280.0,43803.0,32370.0,10978.0,1945.0,,1258.0,1618.0,6158.0,70445.0,42104.0,1119.0,40985.0,8.0,23379.0,78.0,4877.0,18275.0,7762.4,1634.0,3483.0,798.8,,,1024.6,178.8,845.8,,,,,,,8883.6,7121.4,7121.4,0.0,,1762.2,394.0,220.0,110.8,,,109.2,,,,,174.0,,,,,,,,94.6,195.2,,113.2,,,267.8,,,,,14179.2,14338.0,15309.0,93.66000000000001,7684.6,7684.6,2220.2,,,5464.4,,,,,,1529.8,1382.8,147.0,3625.0,,2249.8,1375.2,715.6,
1996-12-31,25.22857142857143,201685.0,877.0,569.0,28.0,145.0,1.0,135.0,17477.0,1250.0,223.0,3627.0,293.0,877.0,9.0,290.0,2734.0,714.0,7325.0,103.0,32.0,99994.0,1343.0,626.0,11268.0,1666.0,5405.0,45587.0,34100.0,11240.0,2023.0,,1319.0,1567.0,6330.0,72097.0,43163.0,1145.0,42018.0,6.0,23862.0,82.0,4983.0,18635.0,7963.0,1723.0,3321.25,808.0,,,1092.5,172.0,920.5,,,,,,,9589.25,7804.75,7804.75,0.0,,1784.5,405.0,288.25,159.25,,,129.0,,,,,116.75,,,,,,,,104.0,200.5,,121.75,,,250.25,,,,,14308.25,14424.5,15319.0,94.175,7827.5,7827.5,2249.5,,,5578.0,,,,,,1622.5,1479.5,143.0,3580.75,,2147.0,1433.75,722.5,
1997-01-31,25.13181818181818,198466.0,868.0,570.0,23.0,137.0,1.0,138.0,17195.0,1240.0,175.0,3477.0,269.0,1112.0,10.0,284.0,2767.0,730.0,6997.0,104.0,31.0,98140.0,1299.0,715.0,10944.0,1653.0,5967.0,45150.0,32412.0,11118.0,2169.0,,1324.0,1624.0,6001.0,71145.0,42767.0,1100.0,41667.0,6.0,23508.0,81.0,4782.0,17933.4,7272.0,1657.4,3513.2,914.2,,,1102.2,218.2,884.0,,,,,,,9200.4,7218.2,7218.2,0.0,,1982.2,454.2,284.8,146.0,,,138.8,,,,,169.4,,,,,,,,100.0,291.4,,92.2,,,201.6,,,,,13744.8,13931.8,15263.0,91.28,7376.6,7376.6,2178.6,,,5198.0,,,,,,1530.4,1385.2,145.2,3203.4,,1807.4,1396.0,754.4,
1997-02-28,22.176315789473687,182400.0,756.0,494.0,22.0,119.0,1.0,121.0,15697.0,1210.0,193.0,3168.0,149.0,823.0,9.0,261.0,2614.0,659.0,6481.0,101.0,29.0,91244.0,1183.0,706.0,10358.0,1543.0,5523.0,41756.0,30174.0,10255.0,2023.0,,1242.0,1497.0,5494.0,64448.0,38746.0,1082.0,37664.0,7.0,21347.0,77.0,4272.0,17770.0,7583.25,1577.5,3425.5,861.0,,,975.25,132.75,842.5,,,,,,,9473.75,7488.75,7488.75,0.0,,1985.0,513.0,264.5,133.75,,,130.75,,,,,248.5,,,,,,,,127.0,226.75,,92.5,,,180.25,,,,,13342.25,13506.5,15263.0,88.475,7248.25,7248.25,2165.75,,,5082.5,,,,,,1521.0,1357.5,163.5,3156.25,,1778.25,1378.0,721.25,
1997-03-31,20.965,200013.0,828.0,543.0,22.0,134.0,1.0,127.0,17657.0,1385.0,200.0,3646.0,258.0,683.0,10.0,290.0,2862.0,730.0,7448.0,115.0,31.0,100219.0,1298.0,771.0,11302.0,1704.0,6037.0,45840.0,33267.0,11301.0,2275.0,,1359.0,1615.0,6052.0,70008.0,41262.0,1103.0,40159.0,6.0,23882.0,88.0,4770.0,18082.25,7690.75,1534.5,3608.75,806.5,,,985.75,98.25,887.5,,,,,,,9534.0,7625.0,7625.0,0.0,,1909.0,631.75,338.75,198.0,,,140.75,,,,,293.0,,,,,,,,104.5,245.25,,93.25,,,237.5,,,,,13935.5,14078.5,15310.0,91.97500000000001,7232.5,7232.5,2159.75,,,5072.75,,,,,,1523.0,1347.5,175.5,3256.25,,2093.0,1163.25,643.0,
1997-04-30,19.695454545454545,193239.0,817.0,541.0,18.0,133.0,1.0,124.0,16613.0,1295.0,204.0,3508.0,344.0,455.0,9.0,274.0,2817.0,706.0,6862.0,106.0,32.0,97478.0,1228.0,664.0,11273.0,1679.0,5924.0,44467.0,32242.0,10690.0,2189.0,,1274.0,1461.0,5766.0,67641.0,39915.0,1032.0,38882.0,6.0,23260.0,82.0,4378.0,18033.5,7935.5,1546.0,3491.25,696.75,,,951.75,99.0,852.75,,,,,,,10148.75,8014.75,8014.75,0.0,,2134.0,588.25,357.0,152.0,,,205.0,,,,,231.25,,,,,,,,87.25,240.75,,136.5,,,279.25,,,,,14201.5,14348.25,15451.0,92.875,7626.25,7626.25,2403.5,,,5222.75,,,,,,1496.25,1311.75,184.5,3320.25,,2183.75,1136.5,672.75,
1997-05-31,20.81904761904762,200702.0,789.0,542.0,22.0,100.0,1.0,124.0,18187.0,1330.0,202.0,3507.0,275.0,1268.0,11.0,284.0,3072.0,730.0,7359.0,116.0,33.0,101239.0,1269.0,746.0,11614.0,1741.0,6082.0,45629.0,34158.0,11163.0,2135.0,,1293.0,1647.0,6088.0,69324.0,40404.0,1040.0,39363.0,7.0,23903.0,100.0,4910.0,18531.4,8096.8,1547.0,3228.8,759.6,,,944.8,102.0,842.8,,,,,,,10007.4,7991.6,7991.6,0.0,,2015.8,667.2,371.4,167.6,,,203.8,,,,,295.8,,,,,,,,95.4,234.4,,123.8,,,183.6,,,,,14914.6,15049.8,15488.0,97.16,7979.0,7979.0,2443.0,,,5536.0,,,,,,1541.8,1367.0,174.8,3586.8,,2371.4,1215.4,602.8,
1997-06-30,19.259999999999998,193252.0,772.0,533.0,30.0,92.0,1.0,117.0,17090.0,1315.0,147.0,3407.0,302.0,823.0,11.0,269.0,2983.0,706.0,6986.0,111.0,30.0,98529.0,1225.0,731.0,11065.0,1690.0,5327.0,44141.0,34350.0,10750.0,2138.0,,1247.0,1571.0,5794.0,66110.0,37795.0,1000.0,36796.0,7.0,23416.0,88.0,4804.0,18765.75,8097.5,1614.25,3325.0,773.0,,,881.0,102.0,779.0,,,,,,,10304.5,8444.0,8444.0,0.0,,1860.5,576.75,341.25,173.75,,,167.5,,,,,235.5,,,,,,,,100.5,181.25,,72.75,,,193.75,,,,,15163.25,15293.0,15632.0,97.8,8069.25,8069.25,2606.5,,,5462.75,,,,,,1565.0,1376.25,188.75,3591.0,,2331.75,1259.25,682.5,
1997-07-31,19.66363636363636,198691.0,756.0,497.0,21.0,112.0,1.0,125.0,17818.0,1405.0,252.0,3549.0,268.0,914.0,9.0,274.0,3079.0,730.0,7196.0,112.0,30.0,101364.0,1225.0,751.0,11377.0,1919.0,5912.0,45305.0,34875.0,11083.0,2113.0,,1340.0,1633.0,5997.0,67669.0,38376.0,1013.0,37363.0,7.0,24341.0,86.0,4859.0,19114.5,8572.5,1573.0,3353.0,895.25,,,881.0,102.0,779.0,,,,,,,10116.0,8226.25,8226.25,0.0,,1889.75,490.0,315.5,175.0,,,140.5,,,,,174.5,,,,,,,,89.5,203.75,,100.5,,,176.5,,,,,14981.75,15102.0,15616.0,96.725,8059.25,8059.25,2473.0,,,5586.25,,,,,,1615.0,1433.25,181.75,3461.75,,2164.5,1297.25,671.0,
1997-08-31,19.95285714285714,196769.0,799.0,536.0,25.0,108.0,0.0,130.0,17085.0,1420.0,201.0,3264.0,170.0,813.0,10.0,277.0,3108.0,730.0,6944.0,117.0,31.0,101243.0,1197.0,777.0,11290.0,1828.0,5954.0,45012.0,35185.0,10965.0,2096.0,,1359.0,1608.0,5902.0,66677.0,37205.0,1011.0,36194.0,8.0,24558.0,79.0,4827.0,18708.8,8339.8,1720.8,3237.2,721.4,,,885.2,102.0,783.2,,,,,,,10088.0,8359.6,8359.6,0.0,,1728.4,484.8,265.8,125.4,,,140.4,,,,,219.0,,,,,,,,86.8,216.4,,118.6,,,207.6,,,,,15168.8,15312.4,15616.0,98.03999999999999,7980.2,7980.2,2505.0,,,5475.2,,,,,,1592.6,1420.4,172.2,3434.6,,2173.4,1261.2,632.6,
1997-09-30,19.80333333333333,194575.0,777.0,523.0,22.0,110.0,0.0,122.0,16987.0,1420.0,224.0,3287.0,268.0,889.0,8.0,271.0,3042.0,706.0,6733.0,113.0,27.0,99581.0,1217.0,628.0,11200.0,1753.0,5707.0,43976.0,35100.0,10509.0,2062.0,,1173.0,1592.0,5681.0,66721.0,38283.0,936.0,37347.0,7.0,23771.0,76.0,4583.0,18476.0,8038.5,1587.25,3180.25,735.5,,,981.75,101.25,880.5,,,,,,,10332.0,8566.75,8566.75,0.0,,1765.25,456.5,259.75,148.0,,,111.75,,,,,196.75,,,,,,,,110.5,209.75,,117.25,,,156.25,,,,,15357.5,15439.5,15638.0,98.75,8153.5,8153.5,2460.0,,,5693.5,,,,,,1629.75,1433.75,196.0,3437.75,,2173.75,1264.0,682.5,
1997-10-31,21.325217391304353,200482.0,786.0,538.0,31.0,96.0,0.0,121.0,16676.0,1390.0,219.0,2672.0,301.0,812.0,10.0,285.0,3185.0,730.0,6922.0,115.0,36.0,103477.0,1264.0,656.0,11477.0,1914.0,5895.0,45536.0,36735.0,10960.0,2055.0,,1319.0,1699.0,5887.0,68583.0,39869.0,977.0,38893.0,7.0,24685.0,77.0,3944.0,18911.8,8202.2,1584.0,3550.2,725.2,,,968.6,101.8,866.8,,,,,,,10064.6,8298.0,8298.0,0.0,,1766.6,460.8,321.4,183.4,,,138.0,,,,,139.4,,,,,,,,93.4,201.6,,106.8,,,160.4,,,,,14974.6,15048.0,15638.4,96.22,8028.6,8028.6,2543.4,,,5485.2,,,,,,1568.2,1411.8,156.4,3546.4,,2239.2,1307.2,677.0,
1997-11-30,20.19388888888889,193778.0,745.0,511.0,23.0,86.0,1.0,125.0,15787.0,1375.0,191.0,2811.0,269.0,318.0,8.0,283.0,3108.0,706.0,6579.0,111.0,29.0,100594.0,1219.0,627.0,10946.0,1779.0,5714.0,44460.0,35850.0,10610.0,2069.0,,1276.0,1690.0,5575.0,66042.0,38340.0,947.0,37392.0,7.0,23875.0,73.0,3747.0,18871.5,7859.75,1672.0,3518.5,740.75,,,964.0,101.0,863.0,,,,,,,9740.75,8250.75,8250.75,0.0,,1490.0,354.25,240.25,162.5,,,77.75,,,,,114.0,,,,,,,,51.25,161.5,,87.0,,,147.0,,,,,14660.75,14745.0,15640.0,94.27499999999999,7846.0,7846.0,2425.0,,,5421.0,,,,,,1590.75,1422.5,168.25,3507.25,,2307.75,1199.5,752.25,
1997-12-31,18.332727272727272,202464.0,801.0,554.0,17.0,94.0,1.0,135.0,17571.0,1330.0,224.0,3539.0,114.0,1143.0,9.0,286.0,3196.0,730.0,6857.0,114.0,29.0,103910.0,1207.0,657.0,11288.0,1834.0,5792.0,45313.0,37820.0,11232.0,2293.0,,1320.0,1680.0,5939.0,68950.0,39987.0,992.0,38995.0,5.0,24627.0,72.0,4259.0,19311.0,8186.0,1693.75,3811.25,811.5,,,980.0,102.0,878.0,,,,,,,9268.75,7577.25,7577.25,0.0,,1691.5,367.75,257.5,151.25,,,106.25,,,,,110.25,,,,,,,,64.5,224.25,,98.75,,,217.0,,,,,14941.25,15042.75,15602.0,96.42500000000001,8150.0,8150.0,2539.25,,,5610.75,,,,,,1608.75,1459.25,149.5,3716.0,,2338.25,1377.75,777.25,
1998-01-31,16.724,202756.0,824.0,523.0,19.0,146.0,1.0,136.0,17308.0,1295.0,197.0,3522.0,416.0,870.0,9.0,286.0,3139.0,612.0,6816.0,113.0,34.0,106453.0,1181.0,746.0,11210.0,1986.0,6840.0,45909.0,38582.0,11049.0,2038.0,,1386.0,1681.0,5945.0,67121.0,38097.0,1019.0,37078.0,6.0,24612.0,69.0,4337.0,18493.2,7778.8,1589.0,3486.6,832.4,,,919.2,102.8,816.4,,,,,,,9778.4,8099.2,8099.2,0.0,,1679.2,400.2,303.4,189.4,,,114.0,,,,,96.8,,,,,,,,58.6,183.0,,102.4,,,183.0,,,,,14569.6,14753.0,15602.0,94.58,7850.4,7850.4,2366.8,,,5483.6,,,,,,1579.8,1424.4,155.4,3477.6,,2141.6,1336.0,738.4,
1998-02-28,16.06,181321.0,737.0,498.0,18.0,119.0,1.0,102.0,15524.0,1130.0,187.0,3191.0,121.0,809.0,8.0,269.0,2727.0,574.0,6386.0,100.0,23.0,95592.0,1027.0,668.0,11218.0,1830.0,5463.0,41312.0,34075.0,9568.0,1873.0,,1267.0,1538.0,4891.0,59900.0,34661.0,885.0,33776.0,5.0,21380.0,64.0,3790.0,18163.5,7885.25,1637.25,3591.25,723.25,,,952.0,102.0,850.0,,,,,,,9230.25,7578.75,7578.75,0.0,,1651.5,407.25,272.5,149.75,,,122.75,,,,,134.75,,,,,,,,86.75,196.0,,107.0,,,177.0,,,,,14016.25,14133.0,15602.0,90.6,7697.25,7697.25,2348.25,,,5349.0,,,,,,1464.25,1317.25,147.0,3394.25,,2088.25,1306.0,646.75,
1998-03-31,15.115454545454543,198639.0,775.0,480.0,19.0,152.0,0.0,124.0,15592.0,1165.0,197.0,2372.0,324.0,785.0,8.0,294.0,3039.0,636.0,6638.0,106.0,27.0,105573.0,1108.0,730.0,11293.0,2056.0,6616.0,45140.0,38630.0,10682.0,2044.0,,1400.0,1709.0,5529.0,66017.0,37847.0,986.0,36861.0,5.0,24102.0,72.0,3991.0,18659.0,7899.0,1525.25,3666.5,660.75,,,952.0,102.0,850.0,,,,,,,10008.5,8200.0,8200.0,0.0,,1808.5,387.75,263.75,163.75,,,100.0,,,,,124.0,,,,,,,,97.0,246.5,,117.5,,,166.5,,,,,14560.0,14683.75,15628.0,93.94999999999999,7535.0,7535.0,2300.0,,,5235.0,,,,,,1478.25,1328.25,150.0,3407.25,,2096.25,1311.0,728.5,
1998-04-30,15.353809523809522,194483.0,797.0,479.0,20.0,174.0,1.0,123.0,16516.0,1155.0,188.0,3244.0,253.0,800.0,9.0,284.0,3023.0,608.0,6822.0,108.0,22.0,103313.0,1044.0,707.0,11355.0,1927.0,6270.0,43016.0,38993.0,10566.0,1930.0,,1435.0,1630.0,5571.0,63290.0,36009.0,951.0,35059.0,5.0,23577.0,66.0,3634.0,18778.75,8361.0,1533.25,3456.0,942.0,,,955.75,104.0,851.75,,,,,,,10547.5,8652.5,8652.5,0.0,,1895.0,562.75,354.75,191.25,,,163.5,,,,,208.0,,,,,,,,70.25,212.25,,137.25,,,222.5,,,,,14970.75,15096.75,15705.0,96.125,8038.0,8038.0,2577.5,,,5460.5,,,,,,1522.75,1395.75,127.0,3459.5,,2239.5,1220.0,783.5,
1998-05-31,14.914000000000001,196754.0,847.0,542.0,19.0,164.0,0.0,122.0,16484.0,1162.0,174.0,3070.0,224.0,849.0,9.0,291.0,3115.0,518.0,6944.0,104.0,24.0,104584.0,999.0,696.0,11306.0,1915.0,6222.0,43723.0,39722.0,10039.0,1949.0,,1475.0,1539.0,5075.0,64800.0,36375.0,1004.0,35372.0,6.0,24327.0,65.0,4026.0,18240.4,8151.8,1506.4,3299.0,874.6,,,937.6,104.0,833.6,,,,,,,10307.8,8425.0,8425.0,0.0,,1882.8,594.6,315.2,157.2,,,158.0,,,,,279.4,,,,,,,,94.0,176.0,,125.4,,,165.6,,,,,15258.0,15319.2,15713.0,97.5,8101.8,8101.8,2512.6,,,5589.2,,,,,,1484.8,1327.4,157.4,3569.6,,2286.6,1283.0,786.0,
1998-06-30,13.72181818181818,188018.0,832.0,531.0,17.0,168.0,1.0,115.0,15214.0,1117.0,172.0,2763.0,244.0,700.0,7.0,267.0,2977.0,520.0,6331.0,99.0,18.0,100303.0,1011.0,636.0,11287.0,1982.0,5858.0,41599.0,37931.0,10290.0,1836.0,,1383.0,1607.0,5463.0,61379.0,34046.0,1007.0,33040.0,6.0,23428.0,62.0,3836.0,19175.5,8304.75,1661.0,3605.0,719.0,,,936.0,104.0,832.0,,,,,,,11221.75,9223.0,9223.0,0.0,,1998.75,673.5,324.25,171.25,,,153.0,,,,,349.25,,,,,,,,82.75,197.5,,115.5,,,189.5,,,,,15402.0,15406.5,15732.0,97.92500000000001,8289.25,8289.25,2536.25,,,5753.0,,,,,,1590.0,1414.75,175.25,3605.5,,2383.25,1222.25,761.25,
1998-07-31,14.172727272727274,192026.0,843.0,518.0,18.0,184.0,0.0,124.0,16022.0,1135.0,190.0,3139.0,218.0,762.0,9.0,258.0,2986.0,561.0,6639.0,101.0,23.0,100838.0,1032.0,677.0,11139.0,1897.0,5690.0,41721.0,38683.0,10364.0,1838.0,,1406.0,1616.0,5504.0,63958.0,35819.0,1016.0,34804.0,7.0,24116.0,67.0,3949.0,18850.8,8572.0,1565.0,3308.2,910.4,,,960.2,105.2,855.0,,,,,,,10667.6,8959.2,8959.2,0.0,,1708.4,499.0,247.6,119.2,,,128.4,,,,,251.4,,,,,,,,39.8,209.8,,145.8,,,252.8,,,,,15569.8,15571.2,15737.8,98.93999999999998,8286.6,8286.6,2574.0,,,5712.6,,,,,,1509.8,1360.4,149.4,3629.0,,2372.0,1257.0,732.8,
